scenario_group,scenario_name,scenario_variant,variable,use_technology_fuel,country,model,unit,time_resolution,timestamp,value,uploaded_by,uploaded_at
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,grid_losses,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,battery_in,CH,ses,TWh,annual,2050,0.000438993,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,phs_in,CH,ses,TWh,annual,2050,0.002379423,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,passenger,CH,ses,TWh,annual,2050,14.45490774,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,road_public,CH,ses,TWh,annual,2050,3.04E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,road_private,CH,ses,TWh,annual,2050,14.45487736,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,freight_road,CH,ses,TWh,annual,2050,2.13E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,truck,CH,ses,TWh,annual,2050,2.13E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,rail,CH,ses,TWh,annual,2050,3.536438501,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,passenger_rail,CH,ses,TWh,annual,2050,1.632386726,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,freight_rail,CH,ses,TWh,annual,2050,1.904051774,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,space_heating,CH,ses,TWh,annual,2050,18.63328533,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,space_heating_heater_elec,CH,ses,TWh,annual,2050,2.351282764,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,space_heating_heat_pump,CH,ses,TWh,annual,2050,16.28200257,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,process_heat,CH,ses,TWh,annual,2050,2.467211168,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,fuel_production,CH,ses,TWh,annual,2050,0.000354391,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,electrolysis,CH,ses,TWh,annual,2050,1.138036749,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,power_to_liquid,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,dac,CH,ses,TWh,annual,2050,0.643468404,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,exports,CH,ses,TWh,annual,2050,0.109209873,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_consumption,elec_appliances,CH,ses,TWh,annual,2050,36.6,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,spv,CH,ses,TWh,annual,2050,0.014658531,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,spv_rooftop,CH,ses,TWh,annual,2050,7.50E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-nores-low,wacc_5,electricity_supply,spv_mountain,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
