scenario,year,index,Annual,Capacity,wd-00,wd-01,wd-02,wd-03,wd-04,wd-05,wd-06,wd-07,wd-08,wd-09,wd-10,wd-11,wd-12,wd-13,wd-14,wd-15,wd-16,wd-17,wd-18,wd-19,wd-20,wd-21,wd-22,wd-23,sd-00,sd-01,sd-02,sd-03,sd-04,sd-05,sd-06,sd-07,sd-08,sd-09,sd-10,sd-11,sd-12,sd-13,sd-14,sd-15,sd-16,sd-17,sd-18,sd-19,sd-20,sd-21,sd-22,sd-23
abroad-together,2050,Electricity-consumption|Exports,15.3648346716922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865831000788392,4.893737985461968,4.938052122703678,4.913135070397287,4.842513495894154,4.318478326482997,4.711659190459517,4.6626906915584065,6.9181403464890785,10.09314112748866,12.183910583470736,14.106354063646215,12.302316113620392,13.556002020576893,11.486770208678154,10.42958576377966,6.195089434680483,4.571065530849791,0.0,0.0,0.0,0.0,0.0,0.0
abroad-together,2050,Electricity-consumption|PHS-In,14.774516091796619,,0.38694897654524396,0.9173057493658077,1.2770128410000223,1.6742812455143534,1.3368877316374161,0.7582855866312063,0.5156083197707615,0.1140000544237891,5.00093053888,5.06149397231,5.073372635709999,5.085007582249999,5.0837457058,5.06097866373,1.6741546477282692,0.6142967651591027,0.1140000354344992,0.11400003482635152,0.11400003516746106,0.1140000344890625,0.11400003447010951,0.11400003395093837,0.11400003561476979,0.11400003576965803,1.5182687131000004e-07,1.5214716930999997e-07,1.5222353971000003e-07,1.5140107490000003e-07,1.5166273955999998e-07,1.5165247390000002e-07,1.5223884241000005e-07,0.1460886086475201,0.18589767211007324,0.7440002872739502,0.7440004877204978,1.9001299933958908,4.533130779562612,3.6385621508855595,3.0596479918991526,0.7440000723519885,0.1760259253554771,0.11400067850987951,0.1514423605471838,0.1485472663609267,0.1498539490112913,0.15204901360187867,0.15349167683417073,0.15441976895596732
abroad-together,2050,Electricity-consumption|Heat pumps,11.731055015898352,,1.5059999998900007,1.5709999999,1.5929999998999995,1.7119999999099997,2.0139999999299993,2.8229999999399995,3.0679999999499996,2.9759999999399986,2.948999999960001,2.8569999999600006,2.746999999950001,2.644999999949998,2.6009999999500004,2.585999999949998,2.5989999999299997,2.6339999999399994,2.7349999999399994,2.8139999999399987,2.82999999994,2.8099999999399987,2.7369999999399988,2.500999999929998,2.10899999993,1.6549999999000011,0.5219999997780003,0.5249999997779997,0.5859999997980002,0.7699999998389999,1.1139999998599999,1.2859999998800002,1.2319999998599998,1.18199999988,1.1099999998800014,1.0479999998699998,0.9939999998809996,0.9609999998810003,0.9479999998810003,0.9349999998810002,0.9429999998809998,0.9849999998809997,1.03199999987,1.0819999998799998,1.1219999998800005,1.1149999998900006,1.03899999988,0.83899999987,0.6179999998490004,0.65799999985
abroad-together,2050,Electricity-consumption|Battery-vehicles,13.144229545005889,,1.5279999998900002,0.9809999998699999,0.5689999997980002,0.2949999997090001,0.145999999578,0.13299999955199995,0.30899999969900016,0.6949999998179996,1.0799999998799994,1.3479999999100003,1.46499999992,1.52399999992,1.55999999992,1.5149999999199995,1.5969999998899997,1.6939999999000002,1.92899999991,2.3169999999300006,2.6249999999299996,2.667999999929999,2.583999999929999,2.37599999993,2.09699999993,1.73999999991,1.5279999998800002,0.9809999998589999,0.5689999997880002,0.2949999997090001,0.14599999959899998,0.13299999955399996,0.30899999968900016,0.6949999998399997,1.0799999998799994,1.3479999999000003,1.46499999992,1.52399999992,1.55999999992,1.5149999999199995,1.5969999999199997,1.6939999999400002,1.92899999994,2.3169999999400006,2.6249999999499996,2.667999999959999,2.583999999959999,2.37599999996,2.09699999995,1.73999999994
abroad-together,2050,Electricity-consumption|Electrolysis,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abroad-together,2050,Electricity-consumption|Base,48.16999443001729,,6.289999999990001,6.399999999990003,6.3509999999900115,6.2959999999899985,6.195999999989998,6.0919999999900005,6.16799999999,6.6069999999899975,6.873999999989998,6.8509999999900035,6.867999999990003,6.878999999989999,6.590999999990005,6.544999999989997,6.445999999990005,6.47399999999,6.590999999990005,6.804999999990001,6.740999999990003,6.455999999990004,6.101999999990002,5.85999999999,5.742999999989999,5.981999999990005,4.32599999998,4.429999999980001,4.467999999990001,4.474999999989998,4.560999999990001,5.033999999999997,5.661000000000003,6.0329999999999995,6.072000000000002,6.1560000000000015,6.254,5.887999999999998,5.911999999999999,5.7749999999999995,5.720000000000003,5.559999999999996,5.392000000000001,5.463999999999999,5.429999999999999,5.4209999999999985,5.188000000000002,5.140000000000002,4.745000000000002,4.674999999999999
abroad-together,2050,Electricity-consumption|Total,87.81979508271807,0.0,9.710948976315231,9.869305749125806,9.79001284068803,9.977281245123349,9.69288773113541,9.806285586113205,10.060608319409765,10.39200005417178,15.903930538710002,16.117493972170006,16.153372635570012,16.13300758211,15.83574570566,15.706978663590014,12.316154647538283,11.416296764989108,11.369000035274508,12.050000034686366,12.310000035027468,12.04800003434907,11.537000034330129,10.851000033800942,10.063000035464773,9.491000035569654,6.376000151464871,5.9360001517641745,5.623000151799547,5.540000150939074,5.821000151111734,6.453000151086471,7.202000151787849,8.056088608367515,8.447897671870075,9.296000287043936,9.457000487521503,10.273129993196887,12.953130779363608,11.863562150686558,11.319647991700153,8.983000072172986,8.529025925165485,8.97700067832988,9.32844236037718,9.352547266210914,8.960853948851279,8.507049013431871,7.613491676633173,7.2274197687459605
abroad-together,2050,Electricity-supply|Imports,17.98330294323502,,6.168280974886545,6.134003205261832,6.026988720817028,5.938602318625937,5.992214645656914,6.195894639424957,6.327540303155303,6.552725861788252,14.167178891378978,13.799078579806974,12.762251174974601,12.169424436209013,12.052616870082707,12.222584210220486,6.255512502843881,6.508789178251106,6.179599778999324,5.493197768469543,5.66011847094872,6.599110596511356,5.02481261812733,4.228653477087364,4.325470247638964,4.200606395820937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5285540678208807,3.3456194039843443,3.347053060041678,3.2490592427355507,3.042512289361597,2.9429151732048635
abroad-together,2050,Electricity-supply|Wind,6.394445368340833,3165.46,0.44328218771999994,0.6050061247200001,0.6909596448100002,0.9918469698499998,0.64637712984,0.49109620624000005,0.5770597285199999,0.5641637007499999,0.25885901097,0.13837722930199997,0.114731483263,0.15473703587,0.13254600477400003,0.15321380079100005,0.39223665619,0.6727077693299999,0.67270777493,0.7769231721900001,0.8355288827400005,0.7119344453800001,0.84195189721,1.3180077710899996,0.80972682485,0.5539605976599998,0.6399341351500001,0.7194446412900001,0.38793799736999995,0.41533580916999996,0.6791508027899998,0.5582492898599999,0.38686083084,0.37181024738999996,0.69956681747,0.6405592124900001,0.71035269511,0.6158750889499998,0.7873869115424497,0.9989366024883559,0.84990592458,0.7003481374600001,0.4910960149199999,0.7898390202800001,1.04289231995,1.1788442026200001,0.8607621736600002,0.7323504721799999,0.5389000444499997,0.46745830297999996
abroad-together,2050,Electricity-supply|Solar,29.07258227105822,35990.76916833348,0.010655967185000004,0.011189956279000003,0.012605949598200002,0.011544949428900005,0.012260951978100001,0.011544949483400003,0.012027943490600004,0.04083428355249999,0.39012283142200016,1.2560603362030005,2.370703630430001,2.910588975118001,2.7527457891919997,2.417469303947002,2.7532045724799996,1.0916474641099994,0.16871749174659992,0.0121999675182,0.010655971478000004,0.010655971111000003,0.010655971485000002,0.010655971462000003,0.010655971410000003,0.0111389672519,0.010310986148999998,0.010310986137999998,0.0107939836108,0.010310986138,0.010655985447999998,0.0213205335518,1.3743628285899998,6.144113988299999,11.665005722899991,16.154835620500013,18.494391087299984,21.43084215596327,22.303545778161734,22.173407846960263,19.492574350900004,16.1283629563,11.106270976000003,5.064123958690006,1.0997848336700002,0.024265610697800005,0.011854729333,0.010793726202499998,0.009955752466,0.0107837170215
