scenario,model,variable,unit,timeResolution,timestep,value
abroad-together,SecMod,Electricity-consumption|Base,TWh,annual,2050,37.30513379
abroad-together,SecMod,Electricity-consumption|Battery-in,TWh,annual,2050,2.473225973
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,TWh,annual,2050,10.94809216
abroad-together,SecMod,Electricity-consumption|Electric heaters,TWh,annual,2050,0.180561805
abroad-together,SecMod,Electricity-consumption|Electrolysis,TWh,annual,2050,2.511005935
abroad-together,SecMod,Electricity-consumption|Exports,TWh,annual,2050,27.38668603
abroad-together,SecMod,Electricity-consumption|Grid-losses,TWh,annual,2050,0.0
abroad-together,SecMod,Electricity-consumption|Heat pumps,TWh,annual,2050,18.81259269
abroad-together,SecMod,Electricity-consumption|New processes,TWh,annual,2050,4.38e-06
abroad-together,SecMod,Electricity-consumption|PHS-in,TWh,annual,2050,12.05325833
abroad-together,SecMod,Electricity-consumption|Total,TWh,annual,2050,100.7224689
abroad-together,SecMod,Electricity-consumption|Trains,TWh,annual,2050,3.0000372
abroad-together,SecMod,Electricity-supply|Battery-out,TWh,annual,2050,2.12696586
abroad-together,SecMod,Electricity-supply|Gas,TWh,annual,2050,1.12e-05
abroad-together,SecMod,Electricity-supply|Geothermal,TWh,annual,2050,6.16e-08
abroad-together,SecMod,Electricity-supply|Hydro Dams,TWh,annual,2050,16.91794177
abroad-together,SecMod,Electricity-supply|Hydro RoR,TWh,annual,2050,19.70572071
abroad-together,SecMod,Electricity-supply|Hydrogen,TWh,annual,2050,1.530143106
abroad-together,SecMod,Electricity-supply|Imports,TWh,annual,2050,39.74232762
abroad-together,SecMod,Electricity-supply|Nuclear,TWh,annual,2050,0.0
abroad-together,SecMod,Electricity-supply|PHS-out,TWh,annual,2050,7.71408765
abroad-together,SecMod,Electricity-supply|Solar,TWh,annual,2050,24.56236082
abroad-together,SecMod,Electricity-supply|Total,TWh,annual,2050,114.4442509
abroad-together,SecMod,Electricity-supply|Waste,TWh,annual,2050,1.654679146
abroad-together,SecMod,Electricity-supply|Wind,TWh,annual,2050,9.79e-07
abroad-together,SecMod,Electricity-supply|Wood,TWh,annual,2050,1.24e-06
abroad-together,SecMod,Hydrogen-consumption|CHP,TWh,annual,2050,1.913158087
abroad-together,SecMod,Hydrogen-consumption|Exports,TWh,annual,2050,0.0
abroad-together,SecMod,Hydrogen-consumption|Freight,TWh,annual,2050,0.0
abroad-together,SecMod,Hydrogen-consumption|Fuel synthesis,TWh,annual,2050,0.0
abroad-together,SecMod,Hydrogen-consumption|High temperature heat,TWh,annual,2050,1.97e-05
abroad-together,SecMod,Hydrogen-consumption|Passenger vehicles,TWh,annual,2050,5.88e-07
abroad-together,SecMod,Hydrogen-production|Electrolysis,TWh,annual,2050,2.008804748
abroad-together,SecMod,Hydrogen-production|Gasification,TWh,annual,2050,8.7e-09
abroad-together,SecMod,Hydrogen-production|Imports,TWh,annual,2050,6.83e-07
abroad-together,SecMod,Hydrogen-production|Steam-reforming,TWh,annual,2050,1.14e-09
abroad-together,SecMod,Hydrogen-production|Total,TWh,annual,2050,2.00880544
abroad-together,SecMod,Industrial heating|Burner-Coal,TWh,annual,2050,0.0
abroad-together,SecMod,Industrial heating|Burner-Gas,TWh,annual,2050,6.873469584
abroad-together,SecMod,Industrial heating|Burner-Hydrogen,TWh,annual,2050,1.71e-05
abroad-together,SecMod,Industrial heating|Burner-Oil,TWh,annual,2050,0.0
abroad-together,SecMod,Industrial heating|Burner-Waste,TWh,annual,2050,1.605772175
abroad-together,SecMod,Industrial heating|Burner-Wood,TWh,annual,2050,4.289216045
abroad-together,SecMod,Industrial heating|CHP-Gas,TWh,annual,2050,2.19e-06
abroad-together,SecMod,Industrial heating|CHP-Hydrogen,TWh,annual,2050,3.77e-07
