scenario,model,variable,unit,timeResolution,timestep,value
abroad-alone,SES,CO2|DAC,MtCO2,annual,2050,5.58804204
abroad-alone,SES,CO2|Net emissions,MtCO2,annual,2050,-5.7
abroad-alone,SES,CO2|Total captured,MtCO2,annual,2050,18.66047701
abroad-alone,SES,CO2|Total stored,MtCO2,annual,2050,18.66047701
abroad-alone,SES,CO2|Total utilised in fuel synthesis,MtCO2,annual,2050,0.0
abroad-alone,SES,Electricity-consumption|Base,TWh,annual,2050,37.3
abroad-alone,SES,Electricity-consumption|Battery-in,TWh,annual,2050,0.0
abroad-alone,SES,Electricity-consumption|Battery-vehicles,TWh,annual,2050,16.83232094
abroad-alone,SES,Electricity-consumption|Electric heaters,TWh,annual,2050,0.148935832
abroad-alone,SES,Electricity-consumption|Electrolysis,TWh,annual,2050,0.700200995
abroad-alone,SES,Electricity-consumption|Exports,TWh,annual,2050,0.0
abroad-alone,SES,Electricity-consumption|Grid-losses,TWh,annual,2050,6.80293379
abroad-alone,SES,Electricity-consumption|Heat pumps,TWh,annual,2050,19.41213897
abroad-alone,SES,Electricity-consumption|New processes,TWh,annual,2050,10.64876282
abroad-alone,SES,Electricity-consumption|PHS-in,TWh,annual,2050,1.85122748
abroad-alone,SES,Electricity-consumption|Total,TWh,annual,2050,96.44468748
abroad-alone,SES,Electricity-consumption|Trains,TWh,annual,2050,2.730580268
abroad-alone,SES,Electricity-supply|Battery-out,TWh,annual,2050,0.0
abroad-alone,SES,Electricity-supply|Biogas,TWh,annual,2050,0.1299432
abroad-alone,SES,Electricity-supply|Gas,TWh,annual,2050,2.455058783
abroad-alone,SES,Electricity-supply|Geothermal,TWh,annual,2050,5.673991213
abroad-alone,SES,Electricity-supply|Hydro Dams,TWh,annual,2050,16.5627072
abroad-alone,SES,Electricity-supply|Hydro RoR,TWh,annual,2050,21.8372928
abroad-alone,SES,Electricity-supply|Hydrogen,TWh,annual,2050,0.0
abroad-alone,SES,Electricity-supply|Imports,TWh,annual,2050,8.044595564
abroad-alone,SES,Electricity-supply|Nuclear,TWh,annual,2050,0.0
abroad-alone,SES,Electricity-supply|PHS-out,TWh,annual,2050,1.388339156
abroad-alone,SES,Electricity-supply|Solar,TWh,annual,2050,37.18533563
abroad-alone,SES,Electricity-supply|Total,TWh,annual,2050,98.57310759
abroad-alone,SES,Electricity-supply|Waste,TWh,annual,2050,0.0
abroad-alone,SES,Electricity-supply|Wind,TWh,annual,2050,4.3
abroad-alone,SES,Electricity-supply|Wood,TWh,annual,2050,0.888915269
abroad-alone,SES,Hydrogen-consumption|CHP,TWh,annual,2050,0.0
abroad-alone,SES,Hydrogen-consumption|Exports,TWh,annual,2050,0.0
abroad-alone,SES,Hydrogen-consumption|Freight,TWh,annual,2050,9.160779846
abroad-alone,SES,Hydrogen-consumption|Fuel synthesis,TWh,annual,2050,0.162155
abroad-alone,SES,Hydrogen-consumption|High temperature heat,TWh,annual,2050,0.0
abroad-alone,SES,Hydrogen-consumption|Passenger vehicles,TWh,annual,2050,0.0
abroad-alone,SES,Hydrogen-production|Electrolysis,TWh,annual,2050,0.650775042
abroad-alone,SES,Hydrogen-production|Gasification,TWh,annual,2050,2.964592534
abroad-alone,SES,Hydrogen-production|Imports,TWh,annual,2050,0.0
abroad-alone,SES,Hydrogen-production|Steam-reforming,TWh,annual,2050,5.712830688
abroad-alone,SES,Hydrogen-production|Total,TWh,annual,2050,9.328198265
abroad-alone,SES,Industrial heating|Burner-Coal,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|Burner-Gas,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|Burner-Hydrogen,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|Burner-Oil,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|Burner-Waste,TWh,annual,2050,16.79212792
abroad-alone,SES,Industrial heating|Burner-Wood,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|CHP-Gas,TWh,annual,2050,0.0
abroad-alone,SES,Industrial heating|CHP-Hydrogen,TWh,annual,2050,0.0
